,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim,dimension,sig_depth,method,log_signature
0,,0.41620153188705444,0.37755963576038126,[0.41203817 0.20283019 0.30569307 0.58967712],0.37695992196927264,[0.40344993 0.22661397 0.32521396 0.55256184],0.38127124120116573,[0.421      0.18356457 0.28838295 0.63213744],,0.6382462978363037,0.6266890301414556,[0.60094967 0.55872133 0.567145   0.77994012],0.6291798661253621,[0.57863936 0.53174603 0.55606888 0.8502652 ],0.6281649999268629,[0.62504939 0.5885798  0.57867133 0.72035949],"(256, 256)",0.1,0.0005,12,focal,2,True,5,64,2.17,790,6,4,umap,True
0,,0.40171971917152405,0.36377772278827736,[0.40282021 0.18566978 0.28958459 0.57703631],0.3657107064345213,[0.38004435 0.22305389 0.29894344 0.56080114],0.3656378966740105,[0.4285     0.15901814 0.28079393 0.59423951],,0.6370345950126648,0.6255276328779005,[0.61937054 0.56267806 0.5568286  0.76323333],0.6349086792830586,[0.55310559 0.54785021 0.58526012 0.8534188 ],0.625830924510967,[0.70367444 0.57833089 0.53103147 0.6902869 ],"(256, 256)",0.1,0.0005,123,focal,2,True,5,64,2.17,790,6,4,umap,True
0,,0.3965907394886017,0.3547654516023719,[0.39030188 0.15076072 0.31286796 0.56513125],0.360316736422418,[0.37199819 0.21414538 0.30097087 0.5541525 ],0.3572817079834735,[0.4105     0.11632871 0.32574431 0.57655382],,0.6500330567359924,0.6366970655513187,[0.6153271  0.55638563 0.58892254 0.78615299],0.6399508702166032,[0.583895   0.54117647 0.58311911 0.8516129 ],0.6369227233849186,[0.65033584 0.57247438 0.59484266 0.73003802],"(256, 256)",0.1,0.0005,1234,focal,2,True,5,64,2.17,790,6,4,umap,True
0,,0.3792427182197571,0.2843276522235985,[0.46418251 0.03766105 0.15043157 0.48503548],0.3686070968249432,[0.33355191 0.26388889 0.25416667 0.62282092],0.3218194729848928,[0.763      0.02027748 0.10683012 0.39717029],,0.48700153827667236,0.44848098846482254,[0.52559481 0.33862434 0.31851852 0.61118629],0.5812719924179429,[0.37765498 0.61068702 0.45744681 0.87929916],0.4527590176911762,[0.86408534 0.23426061 0.24431818 0.46837193],"(512, 512)",0.5,0.001,0,focal,2,True,5,64,2.18,790,6,4,umap,True
0,,0.4085080623626709,0.3192414587905359,[0.48422408 0.03052065 0.24024961 0.5219715 ],0.36196918491693786,[0.35707502 0.0960452  0.36192714 0.63282937],0.3485270616150421,[0.752      0.01814301 0.17980152 0.44416372],,0.5002202987670898,0.4725163171536616,[0.5292543  0.37907297 0.34355495 0.63818304],0.5662256183110812,[0.39066616 0.50799508 0.45311382 0.91312741],0.47243172508088205,[0.82022916 0.30234261 0.27666084 0.4904943 ],"(512, 512)",0.5,0.001,1,focal,2,True,5,64,2.18,790,6,4,umap,True
0,,0.40443506836891174,0.3006877791865528,[0.48681898 0.04334975 0.15515695 0.51742543],0.41104161068761685,[0.34424192 0.28205128 0.33462282 0.68325041],0.34296087621954285,[0.831      0.02347919 0.10099241 0.41637191],,0.507270336151123,0.47533011807094366,[0.53561972 0.36297828 0.3653744  0.63734807],0.5900908554687194,[0.39333333 0.61795775 0.46549391 0.88357843],0.473823107107989,[0.83919399 0.25695461 0.3006993  0.49844452],"(512, 512)",0.5,0.001,12,focal,2,True,5,64,2.18,790,6,4,umap,True
0,,0.3813546597957611,0.3010269912441559,[0.45320197 0.01386139 0.22808174 0.50896287],0.347386163447625,[0.33740831 0.09589041 0.26192279 0.69432314],0.32529337809437875,[0.69       0.00747065 0.20198482 0.40171804],,0.4824851155281067,0.4454445706697881,[0.51677175 0.2901169  0.36675063 0.608139  ],0.5598611074295892,[0.37951472 0.52906977 0.43281807 0.89804186],0.4468318067872433,[0.80956144 0.19985359 0.31818182 0.45973038],"(512, 512)",0.5,0.001,123,focal,2,True,5,64,2.18,790,6,4,umap,True
0,,0.38256147503852844,0.31177846666583453,[0.45135309 0.06840684 0.23090461 0.49644932],0.3823322353990569,[0.33293726 0.2183908  0.29078014 0.68722073],0.33027799866022134,[0.7005     0.04055496 0.19147694 0.38858009],,0.4877726435661316,0.4577525430517002,[0.5323993  0.36987522 0.32780542 0.60093023],0.5565812965043897,[0.38952956 0.47266515 0.44586466 0.91826581],0.462588671001887,[0.8407744  0.30380673 0.25917832 0.44659523],"(512, 512)",0.5,0.001,1234,focal,2,True,5,64,2.18,790,6,4,umap,True
0,,0.3692864775657654,0.33115253637327213,[0.41943223 0.1378882  0.26728972 0.5       ],0.3476268992586474,[0.34943371 0.16493314 0.28657315 0.5895676 ],0.33186465339626836,[0.5245     0.11846318 0.25043783 0.4340576 ],,0.5176250338554382,0.5052710563200691,[0.52250076 0.41536167 0.41904762 0.66417418],0.55156722815854,[0.42287949 0.42325228 0.44719881 0.91293833],0.5018661210382517,[0.6835243  0.40775988 0.39423077 0.52194953],"(512, 512)",0.5,0.0001,0,focal,2,True,5,64,2.19,790,6,4,umap,True
0,,0.3792427182197571,0.32941680386884375,[0.43523524 0.1453921  0.21423106 0.52280882],0.3402288466124259,[0.36293823 0.15679012 0.31076582 0.53042122],0.33947667588494057,[0.5435     0.13553895 0.16345593 0.51541182],,0.5311742424964905,0.5142505653386521,[0.53729094 0.4394207  0.37819857 0.70209205],0.5510577433879181,[0.43424257 0.42457338 0.45617284 0.88924218],0.5157047397417663,[0.70446464 0.45534407 0.32298951 0.58002074],"(512, 512)",0.5,0.0001,1,focal,2,True,5,64,2.19,790,6,4,umap,True
0,,0.3667219877243042,0.33502211603324883,[0.42172253 0.19744597 0.21481744 0.50610252],0.3422153124508576,[0.36624908 0.18289354 0.2734657  0.54625293],0.33996182426704125,[0.497      0.21451441 0.17688266 0.47145023],,0.5221414566040039,0.5009987866121421,[0.53211289 0.41666667 0.36808168 0.68713391],0.5320349950972051,[0.4333996  0.39052497 0.4776848  0.82653061],0.5057435206772336,[0.68905571 0.4465593  0.29938811 0.58797096],"(512, 512)",0.5,0.0001,12,focal,2,True,5,64,2.19,790,6,4,umap,True
0,,0.3875395953655243,0.33765286567527986,[0.42963544 0.19860848 0.18890201 0.53346554],0.35264132600059395,[0.35332044 0.24378882 0.28985507 0.52360097],0.34984251315069426,[0.548      0.16755603 0.14010508 0.54370894],,0.5437321066856384,0.5122815429615988,[0.56666203 0.41133005 0.37633803 0.69479606],0.5660871971925775,[0.43715144 0.4682243  0.52931854 0.82965451],0.5153967864783937,[0.80521533 0.36676428 0.29195804 0.5976495 ],"(512, 512)",0.5,0.0001,123,focal,2,True,5,64,2.19,790,6,4,umap,True
0,,0.3766782283782959,0.32588133026424315,[0.40145673 0.15280595 0.21524347 0.53401917],0.33217971486044373,[0.3511994  0.20848708 0.2720785  0.49695387],0.3360517442922703,[0.4685     0.12059765 0.1780502  0.57705912],,0.5500110387802124,0.5318286160211957,[0.5377935  0.4421875  0.42742696 0.71990651],0.553963840381311,[0.45348522 0.47403685 0.46370143 0.82463186],0.5275390679247101,[0.66060846 0.41434846 0.39641608 0.63878327],"(512, 512)",0.5,0.0001,1234,focal,2,True,5,64,2.19,790,6,4,umap,True
0,,0.35917937755584717,0.28000520574727417,[0.46615601 0.05055292 0.19429857 0.40901332],0.3346647345482029,[0.33909484 0.09726444 0.27177335 0.63052632],0.3083815996590623,[0.7455     0.03415155 0.15119673 0.30267812],,0.43467724323272705,0.3945339779089863,[0.50665421 0.32204941 0.25080764 0.49862466],0.5181395187884824,[0.35956918 0.42926829 0.38227395 0.90144665],0.411576534086513,[0.85736863 0.25768668 0.18662587 0.34462496],"(512, 512)",0.5,0.0005,0,focal,2,True,5,64,2.2,790,6,4,umap,True
0,,0.3765273690223694,0.318311567660096,[0.46367375 0.14067278 0.18974566 0.47915408],0.3552129661496718,[0.35271116 0.16475645 0.30759162 0.59579264],0.3342814436984699,[0.6765     0.12273212 0.13718622 0.40070743],,0.476867139339447,0.44667157180781963,[0.52802705 0.35289515 0.31323944 0.59252465],0.5233086270272601,[0.3935634  0.3789916  0.44057052 0.88010899],0.4554544502371369,[0.80205452 0.33016105 0.24300699 0.44659523],"(512, 512)",0.5,0.0005,1,focal,2,True,5,64,2.2,790,6,4,umap,True
0,,0.3466586172580719,0.27580231342509576,[0.44642279 0.08052709 0.17151974 0.40473963],0.3143874610063012,[0.33006223 0.12820513 0.27078086 0.52850163],0.30041304444471106,[0.6895     0.05869797 0.1255108  0.32794341],,0.45781010389328003,0.41646821874160656,[0.51752529 0.35336647 0.24186928 0.55311184],0.5304251771279328,[0.3684475  0.46162928 0.43572241 0.85590152],0.4328565903664606,[0.86922165 0.28623719 0.1673951  0.40857242],"(512, 512)",0.5,0.0005,12,focal,2,True,5,64,2.2,790,6,4,umap,True
0,,0.37607482075691223,0.29329755431368343,[0.47814752 0.10518407 0.14647137 0.44338725],0.35586402108467485,[0.34483521 0.17766497 0.30555556 0.59540034],0.3259343607695532,[0.7795     0.07470651 0.09632224 0.35320869],,0.46133509278297424,0.4134896032498096,[0.5250118  0.34398919 0.21333333 0.57162409],0.5195489635141142,[0.37426409 0.44678363 0.41677255 0.84037559],0.4338047092064182,[0.87909917 0.27964861 0.14335664 0.43311441],"(512, 512)",0.5,0.0005,123,focal,2,True,5,64,2.2,790,6,4,umap,True
0,,0.36702367663383484,0.3087914245398877,[0.4469293  0.1184669  0.20938086 0.46038864],0.34202904876811024,[0.34067663 0.17068273 0.29306723 0.5636896 ],0.3230431497015457,[0.6495     0.09071505 0.16287215 0.3890854 ],,0.4755452871322632,0.44628112765328654,[0.52493998 0.35722965 0.30045934 0.60249554],0.5092929071791293,[0.39621502 0.39981868 0.39348903 0.8476489 ],0.45268515668654874,[0.77755828 0.32284041 0.24300699 0.46733495],"(512, 512)",0.5,0.0005,1234,focal,2,True,5,64,2.2,790,6,4,umap,True
0,,0.4012671709060669,0.3459343899253807,[0.42609216 0.13389711 0.25717322 0.56657507],0.3597157829832319,[0.35446399 0.19709544 0.32702703 0.56027668],0.3550782533510162,[0.534      0.10138741 0.21190893 0.57301668],,0.6075126528739929,0.5960301609219564,[0.58804627 0.53405995 0.51443203 0.7475824 ],0.6218192770787512,[0.49553209 0.57024106 0.5502988  0.87120515],0.5907172079518413,[0.72303437 0.50219619 0.48295455 0.65468372],"(512, 512)",0.2,0.001,0,focal,2,True,5,64,2.21,790,6,4,umap,True
0,,0.42449840903282166,0.3506260930712489,[0.47116844 0.1420205  0.19828641 0.59102902],0.37437923712349086,[0.37958435 0.22610723 0.32926829 0.56255708],0.3722287263233261,[0.621      0.10352188 0.14185639 0.62253663],,0.6212822198867798,0.6065602354696911,[0.59741534 0.53018576 0.53802281 0.76061703],0.6271639849375672,[0.50977108 0.56239737 0.58958333 0.84690416],0.6019900609433755,[0.72145397 0.50146413 0.49475524 0.6902869 ],"(512, 512)",0.2,0.001,1,focal,2,True,5,64,2.21,790,6,4,umap,True
0,,0.42645949125289917,0.3627091955096889,[0.47337738 0.10706638 0.29808375 0.57230927],0.37772847331382736,[0.3871583  0.16163793 0.3800905  0.58202717],0.37428428455991,[0.609      0.08004269 0.24518389 0.56291056],,0.6119189262390137,0.5953399016703105,[0.585639   0.51105845 0.52243364 0.76222852],0.615473364463835,[0.50211805 0.55488851 0.56475368 0.84013322],0.5899236504426628,[0.70248913 0.47364568 0.48601399 0.6975458 ],"(512, 512)",0.2,0.001,12,focal,2,True,5,64,2.21,790,6,4,umap,True
0,,0.41906774044036865,0.3603302590054069,[0.46287033 0.11244378 0.30994347 0.55606346],0.3798665014054446,[0.37617261 0.18891688 0.36012365 0.59425287],0.3690165387204226,[0.6015     0.08004269 0.27203736 0.5224861 ],,0.6048688888549805,0.5891888396447361,[0.59299711 0.49980476 0.52113005 0.74282344],0.6139836261970835,[0.49959405 0.53556485 0.5593985  0.86137711],0.5846487157540603,[0.72935599 0.46852123 0.48776224 0.65295541],"(512, 512)",0.2,0.001,123,focal,2,True,5,64,2.21,790,6,4,umap,True
0,,0.4248001277446747,0.3514326027140794,[0.46132542 0.08455285 0.27104436 0.58880779],0.3660859105262063,[0.38166939 0.1774744  0.3373913  0.56780854],0.36910484611521366,[0.583      0.05549626 0.22650321 0.61141991],,0.6142321825027466,0.6007754871368675,[0.59514644 0.51922315 0.54019435 0.74853801],0.6216634838192294,[0.51626016 0.56611927 0.54598214 0.85829236],0.5950475581953046,[0.70248913 0.4795022  0.53452797 0.66367093],"(512, 512)",0.2,0.001,1234,focal,2,True,5,64,2.21,790,6,4,umap,True
0,,0.4047367572784424,0.36932209086084244,[0.38720148 0.19158023 0.31936372 0.57914293],0.3720381348274808,[0.36100303 0.22364672 0.33547558 0.56802721],0.37012173780731206,[0.4175     0.16755603 0.30472855 0.59070237],,0.6365939378738403,0.6248199921820542,[0.60200789 0.54363376 0.5826049  0.77103342],0.6332028776176134,[0.5510338  0.53146853 0.5826049  0.86770428],0.6240228837057242,[0.66337416 0.55636896 0.5826049  0.69374352],"(512, 512)",0.2,0.0001,0,focal,2,True,5,64,2.22,790,6,4,umap,True
0,,0.41258108615875244,0.35438259195217514,[0.43991945 0.13013266 0.26994302 0.57753524],0.35717716957446666,[0.3981369  0.15944272 0.34611872 0.52501033],0.3661032038545382,[0.4915     0.10992529 0.22124927 0.64173825],,0.6354923844337463,0.6240881217975286,[0.60780505 0.54796411 0.56613995 0.77444337],0.633370442632283,[0.54948914 0.51827676 0.58543417 0.88028169],0.6251570877655934,[0.67996839 0.58125915 0.54807692 0.69132389],"(512, 512)",0.2,0.0001,1,focal,2,True,5,64,2.22,790,6,4,umap,True
0,,0.3929702937602997,0.3507648960005723,[0.41651543 0.18700114 0.26302551 0.53651751],0.3549338036564821,[0.38122924 0.20073439 0.34205607 0.49571551],0.3580814081244371,[0.459      0.17502668 0.21366025 0.58463871],,0.6222736239433289,0.6113101862140845,[0.59400451 0.5467128  0.53960167 0.76492177],0.6220442124595496,[0.52901235 0.5183727  0.57389163 0.86690018],0.6122806369674634,[0.67720269 0.57833089 0.50917832 0.68441065],"(512, 512)",0.2,0.0001,12,focal,2,True,5,64,2.22,790,6,4,umap,True
0,,0.4124302268028259,0.368082329752427,[0.40285714 0.20680796 0.28762542 0.57503879],0.3732982157627279,[0.38454545 0.25967742 0.3367267  0.51224329],0.37530701966577557,[0.423      0.17182497 0.2510216  0.65538151],,0.6276713013648987,0.6151269471146489,[0.60213205 0.53735632 0.5536     0.76741942],0.6274180772284961,[0.53302892 0.52750353 0.58025874 0.86888112],0.6139661901452974,[0.69182141 0.54758419 0.52928322 0.68717594],"(512, 512)",0.2,0.0001,123,focal,2,True,5,64,2.22,790,6,4,umap,True
0,,0.39885351061820984,0.34666910681782126,[0.39694656 0.17122807 0.25555176 0.56295003],0.3557035427973462,[0.36934998 0.25       0.30807249 0.49539171],0.3573443887830231,[0.429      0.13020277 0.21833041 0.65184437],,0.6391275525093079,0.6281448791758549,[0.61613959 0.55766035 0.56807406 0.77070552],0.6335006410098464,[0.57051498 0.51065125 0.5875759  0.86526044],0.6321258754234899,[0.66969577 0.61420205 0.54982517 0.6947805 ],"(512, 512)",0.2,0.0001,1234,focal,2,True,5,64,2.22,790,6,4,umap,True
0,,0.40081459283828735,0.3504332740423652,[0.40119633 0.12365205 0.29780564 0.57907908],0.3587229468544344,[0.35024245 0.18942731 0.32159783 0.57362419],0.3558030730279529,[0.4695     0.09178228 0.2772913  0.58463871],,0.6228244304656982,0.6115963058522784,[0.60274914 0.53885258 0.54890576 0.75587774],0.6253795109114304,[0.53329279 0.53458213 0.56118721 0.8724559 ],0.6100326886389489,[0.69300672 0.5431918  0.53715035 0.66678189],"(512, 512)",0.2,0.0005,0,focal,2,True,5,64,2.23,790,6,4,umap,True
0,,0.4229899048805237,0.3591999723832098,[0.46493399 0.1184669  0.27581279 0.57758621],0.3676905408717297,[0.39571629 0.17068273 0.35543278 0.54893036],0.372237350662187,[0.5635     0.09071505 0.22533567 0.60939869],,0.6230447292327881,0.6093680605172479,[0.6        0.5221496  0.54982818 0.76549446],0.6239547752159627,[0.52604942 0.51801153 0.57775638 0.87400177],0.6074817242722486,[0.69814303 0.52635432 0.52447552 0.68095403],"(512, 512)",0.2,0.0005,1,focal,2,True,5,64,2.23,790,6,4,umap,True
0,,0.41363704204559326,0.3498126198148708,[0.45599503 0.11530542 0.24892704 0.57902299],0.35558685411694646,[0.38918346 0.16153846 0.32132964 0.55029586],0.36355369494367784,[0.5505     0.08964781 0.20315236 0.6109146 ],,0.6245869398117065,0.610668815149759,[0.59778969 0.53461681 0.54074423 0.76952454],0.6263806807764947,[0.51874455 0.54082397 0.58631256 0.85964164],0.60801560463927,[0.70525484 0.52855051 0.50174825 0.69650881],"(512, 512)",0.2,0.0005,12,focal,2,True,5,64,2.23,790,6,4,umap,True
0,,0.418464332818985,0.35068433250539943,[0.45158682 0.11773819 0.25       0.58341232],0.36625356302207657,[0.37902952 0.21468927 0.32198712 0.54930834],0.3664902902110303,[0.5585     0.08110993 0.20431991 0.62203133],,0.6272306442260742,0.6110898039115273,[0.61171731 0.52749638 0.53853565 0.76660988],0.625085124558517,[0.53181553 0.52145923 0.59978541 0.84728033],0.6105375821496648,[0.71987357 0.53367496 0.48863636 0.69996543],"(512, 512)",0.2,0.0005,123,focal,2,True,5,64,2.23,790,6,4,umap,True
0,,0.4124302268028259,0.3559300371390993,[0.40974478 0.13935075 0.30306786 0.57155675],0.3722730258727103,[0.38225108 0.26993865 0.32298547 0.5139169 ],0.3661600820396513,[0.4415     0.09391676 0.2854641  0.64375947],,0.6313064694404602,0.6201247706837124,[0.59309849 0.54899186 0.56630507 0.77210366],0.6273140072018257,[0.54401583 0.53114305 0.57379991 0.86029724],0.6198282055269837,[0.65191624 0.56808199 0.5590035  0.7003111 ],"(512, 512)",0.2,0.0005,1234,focal,2,True,5,64,2.23,790,6,4,umap,True
0,,0.4020214080810547,0.35258951620881873,[0.40782374 0.14799728 0.29602888 0.55850816],0.3575840029123713,[0.37050654 0.20335821 0.33808096 0.51839031],0.3596164357747271,[0.4535     0.11632871 0.26328079 0.60535624],,0.6176470518112183,0.6037849419410095,[0.58602057 0.51873622 0.54569953 0.76468345],0.6147519643321477,[0.52432938 0.52064897 0.56120092 0.85282858],0.6012713767738703,[0.66416436 0.51683748 0.53103147 0.69305219],"(512, 512)",0.1,0.001,0,focal,2,True,5,64,2.24,790,6,4,umap,True
0,,0.4204254150390625,0.36077545761918167,[0.44737411 0.14005602 0.26984127 0.58583043],0.3674354361707274,[0.39398553 0.20366599 0.32995781 0.54213242],0.37241715259791064,[0.5175     0.10672359 0.22825452 0.6371905 ],,0.6282220482826233,0.6143108695987641,[0.60278261 0.53605134 0.55938697 0.75902256],0.6252813909062075,[0.53836595 0.55339049 0.5774779  0.83189122],0.6111904768446075,[0.6847096  0.51976574 0.5423951  0.69789146],"(512, 512)",0.1,0.001,1,focal,2,True,5,64,2.24,790,6,4,umap,True
0,,0.4039824903011322,0.35910877908626326,[0.42224599 0.16209476 0.28273309 0.56936128],0.36502094240629546,[0.36897196 0.19490255 0.33386328 0.56234598],0.36349459116506994,[0.4935     0.13874066 0.24518389 0.57655382],,0.6269001960754395,0.6129853229436305,[0.59411556 0.53692762 0.54974175 0.77115636],0.6212111617872353,[0.53873353 0.54172876 0.56535797 0.83902439],0.6107027443113072,[0.66218886 0.53221083 0.53496503 0.71344625],"(512, 512)",0.1,0.001,12,focal,2,True,5,64,2.24,790,6,4,umap,True
0,,0.4113742709159851,0.3597241209547324,[0.41758242 0.17255435 0.27025115 0.57850857],0.37029674364744986,[0.36690647 0.23738318 0.34290844 0.53398888],0.3685415924033046,[0.4845     0.13553895 0.22300058 0.63112683],,0.6143423914909363,0.5975532182932055,[0.59334691 0.50965825 0.52999528 0.75721244],0.6101452232219107,[0.52008331 0.5173454  0.57656732 0.82658487],0.5954499267233734,[0.69063611 0.50219619 0.49038462 0.69858279],"(512, 512)",0.1,0.001,123,focal,2,True,5,64,2.24,790,6,4,umap,True
0,,0.4284205734729767,0.3699128149012205,[0.46083551 0.15527066 0.2951049  0.5684402 ],0.38149968873375584,[0.40793529 0.23340471 0.3679163  0.51674246],0.3809530690817774,[0.5295     0.11632871 0.24635143 0.63163214],,0.6267900466918945,0.6109208839421836,[0.60017256 0.5245648  0.55505211 0.76389407],0.623665130331645,[0.53278186 0.5561936  0.57619944 0.82948562],0.6066844099330359,[0.68708021 0.49633968 0.5354021  0.70791566],"(512, 512)",0.1,0.001,1234,focal,2,True,5,64,2.24,790,6,4,umap,True
0,,0.3984009623527527,0.36474521294667195,[0.38034188 0.20717131 0.30699774 0.56446991],0.3655225453628757,[0.36211573 0.22195122 0.34293948 0.53508375],0.3674708371245916,[0.4005     0.19423693 0.27787507 0.59727135],,0.6516854166984558,0.6399458105875497,[0.61080359 0.56624444 0.59634015 0.78639507],0.641566647380142,[0.59084195 0.5318328  0.58761137 0.85598047],0.6425458432328821,[0.6321612  0.60541728 0.60533217 0.72727273],"(512, 512)",0.1,0.0001,0,focal,2,True,5,64,2.25,790,6,4,umap,True
