,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim,dimension,sig_depth,method,log_signature
0,,0.6649569869041443,0.6373389042937689,[0.71004986 0.43914314 0.58001123 0.8201514 ],0.6394534066899583,[0.74710105 0.40376007 0.55868037 0.84827214],0.6386735632111834,[0.6765     0.48132337 0.60303561 0.79383527],,0.7720863819122314,0.7576381246215793,[0.78965922 0.66930955 0.71085149 0.86073223],0.7548219732432577,[0.78291262 0.60987357 0.73139159 0.89511012],0.7646088193453322,[0.79652311 0.74158126 0.69143357 0.82889734],"(512, 512)",0.5,0.001,12,focal,2,True,5,64,2.18,790,6,4,gaussian_random_projection,True
0,,0.6770251989364624,0.647372501490822,[0.71525851 0.45537146 0.58381663 0.83504341],0.650683841791788,[0.7216285  0.45610278 0.55398323 0.87102086],0.6456521889016987,[0.709      0.45464248 0.61704612 0.80192016],,0.7680105566978455,0.752860543623587,[0.78413575 0.67023173 0.70567609 0.8513986 ],0.7513673347150955,[0.78320851 0.65323141 0.70769231 0.86133711],0.7546409767360349,[0.78506519 0.68814056 0.70367133 0.84168683],"(512, 512)",0.5,0.001,123,focal,2,True,5,64,2.18,790,6,4,gaussian_random_projection,True
0,,0.6743098497390747,0.6485071317389138,[0.70597243 0.46917293 0.58546169 0.83342147],0.6503225403564085,[0.72106361 0.44234405 0.56378378 0.87409872],0.6490503756541688,[0.6915     0.49946638 0.60887332 0.7963618 ],,0.7717558741569519,0.7561510491010173,[0.79069767 0.66643741 0.70891706 0.85855205],0.7535473584902892,[0.78883209 0.62840467 0.72159348 0.8753592 ],0.7602497515819785,[0.79257211 0.70937042 0.69667832 0.84237815],"(512, 512)",0.5,0.001,1234,focal,2,True,5,64,2.18,790,6,4,gaussian_random_projection,True
0,,0.6806456446647644,0.6527628498668782,[0.72131148 0.45115811 0.60954447 0.82903735],0.6565321192680145,[0.7654321  0.4270734  0.56911392 0.86450905],0.6531605623830629,[0.682      0.47812166 0.65615879 0.7963618 ],,0.7870676517486572,0.7730166206124595,[0.80389817 0.68926151 0.73609923 0.86280758],0.771636093258995,[0.80937125 0.67223382 0.72068677 0.88425254],0.7750590793325677,[0.79849862 0.70717423 0.75218531 0.84237815],"(512, 512)",0.5,0.0001,0,focal,2,True,5,64,2.19,790,6,4,gaussian_random_projection,True
0,,0.6779302954673767,0.6518984545918947,[0.71961875 0.46007984 0.60368165 0.82421359],0.6559655764236721,[0.76477209 0.43205248 0.56284705 0.86419069],0.6525430445440765,[0.6795     0.49199573 0.65090485 0.7877716 ],,0.7856355905532837,0.7702333148078211,[0.80533229 0.68136558 0.73010305 0.86413235],0.7686237481230498,[0.79922179 0.66251729 0.7325121  0.88024381],0.7722911293053433,[0.81153694 0.70131772 0.72770979 0.84860007],"(512, 512)",0.5,0.0001,1,focal,2,True,5,64,2.19,790,6,4,gaussian_random_projection,True
0,,0.6687282919883728,0.6429282814907226,[0.70918232 0.45059289 0.59255232 0.81938559],0.6470099612100806,[0.75323215 0.41950322 0.55442523 0.86087924],0.6436695128296531,[0.67       0.48665955 0.63631057 0.78170793],,0.7853051424026489,0.7706322599905552,[0.80276407 0.68199505 0.73346262 0.86430731],0.7688881794651135,[0.80228887 0.65982204 0.72333192 0.89010989],0.7731973920231732,[0.80323983 0.7057101  0.74388112 0.83995852],"(512, 512)",0.5,0.0001,12,focal,2,True,5,64,2.19,790,6,4,gaussian_random_projection,True
0,,0.6773269176483154,0.6503026493163152,[0.71908357 0.45355731 0.60277008 0.82579963],0.6529474319296116,[0.7501358  0.42226311 0.57353716 0.86585366],0.6511979505554739,[0.6905     0.48986126 0.63514302 0.78928752],,0.7857457399368286,0.7699411014166859,[0.80165127 0.67718795 0.73553719 0.865388  ],0.7687452989422319,[0.79773083 0.66385373 0.73203463 0.88136201],0.7714338470479377,[0.80561043 0.69106881 0.73907343 0.84998272],"(512, 512)",0.5,0.0001,123,focal,2,True,5,64,2.19,790,6,4,gaussian_random_projection,True
0,,0.6708402633666992,0.6431904359093648,[0.71105263 0.44256589 0.59155702 0.82758621],0.6465633695588549,[0.75055556 0.41433892 0.55762274 0.86373626],0.6436624042095878,[0.6755     0.47491996 0.62988908 0.79434058],,0.7849746346473694,0.7706803342438504,[0.80643263 0.68611599 0.72691723 0.86325548],0.7686477422396587,[0.80062305 0.65990534 0.72267819 0.89138439],0.7737189689400548,[0.81232714 0.71449488 0.73120629 0.83684756],"(512, 512)",0.5,0.0001,1234,focal,2,True,5,64,2.19,790,6,4,gaussian_random_projection,True
0,,0.6773269176483154,0.6479778387548363,[0.72621871 0.43813387 0.5915493  0.83600948],0.65235015860744,[0.76768802 0.4173913  0.55179384 0.87252747],0.6474873667827901,[0.689      0.46104589 0.63747811 0.80242547],,0.7764925956726074,0.7618478125244679,[0.78822828 0.67325335 0.72719468 0.85871494],0.7600724009772644,[0.79343475 0.64986376 0.71446647 0.88252463],0.7645050001813537,[0.78308969 0.69838946 0.74038462 0.83615624],"(512, 512)",0.5,0.0005,0,focal,2,True,5,64,2.2,790,6,4,gaussian_random_projection,True
0,,0.667672336101532,0.6415550057999255,[0.71477124 0.45066274 0.57909292 0.82169312],0.6446991165552399,[0.7490411  0.41727273 0.55018392 0.86229872],0.642327358300604,[0.6835     0.48986126 0.61120841 0.78473977],,0.7758316993713379,0.7617807807271947,[0.78979876 0.67307033 0.7248062  0.85944783],0.7592548470496858,[0.79662379 0.63331181 0.71434635 0.89273743],0.7663433712662864,[0.78308969 0.7181552  0.73557692 0.82855168],"(512, 512)",0.5,0.0005,1,focal,2,True,5,64,2.2,790,6,4,gaussian_random_projection,True
0,,0.6586211919784546,0.6339149329709832,[0.69353128 0.44159544 0.58162701 0.818906  ],0.6379226215236576,[0.73814898 0.39777588 0.55286691 0.86289871],0.6357473925486209,[0.654      0.49626467 0.61354349 0.7791814 ],,0.7748402953147888,0.7595472401556677,[0.79716703 0.66621894 0.71333036 0.86147263],0.7566874237151963,[0.79388715 0.61538462 0.72793449 0.88954345],0.7652754949668717,[0.80047412 0.72620791 0.6993007  0.83511925],"(512, 512)",0.5,0.0005,12,focal,2,True,5,64,2.2,790,6,4,gaussian_random_projection,True
0,,0.6602805852890015,0.6322232778241101,[0.70252358 0.43146957 0.57681486 0.81808511],0.6347812781397764,[0.71658866 0.40221402 0.55676263 0.8635598 ],0.632460114308931,[0.689      0.46531483 0.59836544 0.77716018],,0.7772637009620667,0.7623201610457522,[0.79288089 0.67360388 0.7215859  0.86120996],0.7599762477973873,[0.78505035 0.6400791  0.72735346 0.88742208],0.7660286917854998,[0.80086922 0.71083455 0.71590909 0.8365019 ],"(512, 512)",0.5,0.0005,123,focal,2,True,5,64,2.2,790,6,4,gaussian_random_projection,True
0,,0.6723487973213196,0.643853198207842,[0.70837642 0.44791142 0.59304933 0.82607562],0.645253228726258,[0.73340471 0.42380952 0.5703504  0.85344828],0.6444885227405022,[0.685      0.47491996 0.61762989 0.80040424],,0.7773738503456116,0.7613497025437739,[0.7967862  0.6714032  0.71731449 0.85989492],0.7597759673807488,[0.79043546 0.65217391 0.725      0.8714945 ],0.7633577458888935,[0.80323983 0.69180088 0.70979021 0.84860007],"(512, 512)",0.5,0.0005,1234,focal,2,True,5,64,2.2,790,6,4,gaussian_random_projection,True
0,,0.6611856818199158,0.6362784242922498,[0.69912211 0.4496809  0.5877551  0.80855558],0.6401574342471672,[0.74701535 0.41636364 0.55045872 0.84679204],0.6374724800151359,[0.657      0.48879402 0.63047285 0.77362304],,0.764265239238739,0.749207406016456,[0.77970149 0.66007067 0.71040138 0.84665608],0.7474748086952805,[0.78548516 0.63797814 0.70161978 0.86481615],0.7515997837986765,[0.77400237 0.68374817 0.71940559 0.829243  ],"(512, 512)",0.2,0.001,0,focal,2,True,5,64,2.21,790,6,4,gaussian_random_projection,True
0,,0.6631467938423157,0.6359935201305424,[0.70813648 0.43828715 0.57823498 0.81931547],0.6405179228532104,[0.74530387 0.41507634 0.53912166 0.86256983],0.6356018038974063,[0.6745     0.4642476  0.6234676  0.78019202],,0.7640449404716492,0.7487480384553291,[0.77786753 0.65116279 0.70922882 0.85673301],0.7473683442510792,[0.79553903 0.61914191 0.68470301 0.89008942],0.7522509443384233,[0.76096405 0.68667643 0.73557692 0.82578638],"(512, 512)",0.2,0.001,1,focal,2,True,5,64,2.21,790,6,4,gaussian_random_projection,True
0,,0.6542465090751648,0.6252736311089822,[0.68539036 0.42433862 0.5689008  0.82246473],0.6307074596728178,[0.70707071 0.4207765  0.52602876 0.86895388],0.6232600259893504,[0.665      0.42796158 0.6193812  0.78069732],,0.7659175992012024,0.7513246501468674,[0.77988691 0.66142808 0.70958019 0.85440341],0.7488340697549726,[0.7976043  0.62011531 0.69919389 0.87842278],0.7558800659961407,[0.76293955 0.70863836 0.72027972 0.83166263],"(512, 512)",0.2,0.001,12,focal,2,True,5,64,2.21,790,6,4,gaussian_random_projection,True
0,,0.6602805852890015,0.6323104092269796,[0.69269059 0.44315789 0.57312147 0.82027168],0.6364640103483661,[0.72757292 0.43717549 0.532      0.84910763],0.6311921943434691,[0.661      0.4493063  0.62113252 0.79332996],,0.769442617893219,0.7540951010180901,[0.78031355 0.66882883 0.71630742 0.8509306 ],0.7531558011644252,[0.78389155 0.65862314 0.71366594 0.85644258],0.7551453755714035,[0.77676808 0.67935578 0.71896853 0.84548911],"(512, 512)",0.2,0.001,123,focal,2,True,5,64,2.21,790,6,4,gaussian_random_projection,True
0,,0.6649569869041443,0.6376695760044784,[0.70475684 0.44543651 0.58423237 0.81625259],0.6400157301601925,[0.75212706 0.41612604 0.55520505 0.83660477],0.6388795880263543,[0.663      0.4791889  0.61646235 0.7968671 ],,0.7665785551071167,0.7509933939839853,[0.7880597  0.65613191 0.70825126 0.8515307 ],0.7484344108562287,[0.79390537 0.61812298 0.70933801 0.87237128],0.755062868793714,[0.78229949 0.69912152 0.70716783 0.83166263],"(512, 512)",0.2,0.001,1234,focal,2,True,5,64,2.21,790,6,4,gaussian_random_projection,True
0,,0.6735556125640869,0.6441033097603952,[0.71390517 0.43069054 0.59962756 0.83218997],0.6497861434132765,[0.76396807 0.41355599 0.55083089 0.87078962],0.643520875132737,[0.67      0.4493063 0.6579101 0.7968671],,0.7849746346473694,0.7695371881191797,[0.79839519 0.68008785 0.73548114 0.86418458],0.7697791364250182,[0.81092095 0.68008785 0.71399177 0.87411598],0.7697797148919162,[0.78625049 0.68008785 0.7583042  0.85447632],"(512, 512)",0.2,0.0001,0,focal,2,True,5,64,2.22,790,6,4,gaussian_random_projection,True
0,,0.6706894040107727,0.6450500951435943,[0.71420969 0.44664032 0.60026702 0.81908336],0.6511216387780394,[0.76336746 0.41582337 0.55314961 0.87214612],0.6454141297227334,[0.671      0.48239061 0.65615879 0.77210712],,0.7806785702705383,0.7655032425224129,[0.79809031 0.67107093 0.73037838 0.86247335],0.763216480815226,[0.8036859  0.63907285 0.72272144 0.88738574],0.7690337770590038,[0.79257211 0.70644217 0.7381993  0.83892153],"(512, 512)",0.2,0.0001,1,focal,2,True,5,64,2.22,790,6,4,gaussian_random_projection,True
0,,0.660431444644928,0.6342726919219099,[0.69376839 0.44735516 0.58804436 0.80792286],0.637902119798625,[0.74583094 0.42366412 0.54788306 0.83423036],0.6350339561634659,[0.6485     0.47385272 0.63455925 0.78322385],,0.7854152917861938,0.7702815825067728,[0.7980941  0.68147617 0.73505376 0.86650229],0.769071556387042,[0.80207502 0.66736842 0.72353937 0.88330341],0.771903678045784,[0.79415251 0.69619327 0.74694056 0.85032838],"(512, 512)",0.2,0.0001,12,focal,2,True,5,64,2.22,790,6,4,gaussian_random_projection,True
0,,0.667974054813385,0.6391576674413068,[0.71727617 0.43589744 0.58430813 0.81914894],0.6412270904125396,[0.72366412 0.40513291 0.57142857 0.86468276],0.6396676781621695,[0.711      0.47171825 0.59778167 0.77817079],,0.7818902730941772,0.7662808393366098,[0.80007825 0.67443503 0.72556309 0.86504699],0.7645003577753604,[0.79232855 0.65143247 0.72603939 0.88820102],0.7688148621239608,[0.80798104 0.69912152 0.72508741 0.84306948],"(512, 512)",0.2,0.0001,123,focal,2,True,5,64,2.22,790,6,4,gaussian_random_projection,True
0,,0.660733163356781,0.6334885183028042,[0.69581646 0.4301924  0.58728448 0.82066072],0.6385363504864452,[0.75601173 0.4        0.54527264 0.85286104],0.6342322092288241,[0.6445     0.46531483 0.63631057 0.79080344],,0.7816699743270874,0.7666644875135921,[0.80111376 0.67785939 0.72560976 0.86207504],0.7644095274331206,[0.80656788 0.6490288  0.72309028 0.87895115],0.7697712408070445,[0.79573291 0.70937042 0.72814685 0.84583477],"(512, 512)",0.2,0.0001,1234,focal,2,True,5,64,2.22,790,6,4,gaussian_random_projection,True
0,,0.6648061275482178,0.6406454858204791,[0.69737931 0.44114833 0.60021042 0.82384389],0.6496103480013229,[0.77784615 0.39982654 0.54619435 0.87457435],0.6421886814003612,[0.632      0.49199573 0.6660829  0.7786761 ],,0.7701035737991333,0.756062483633372,[0.78250254 0.66897507 0.71977905 0.85299327],0.7540725633149125,[0.80662752 0.6346912  0.70028938 0.87468216],0.7599228870314572,[0.75977874 0.70717423 0.74038462 0.83235396],"(512, 512)",0.2,0.0005,0,focal,2,True,5,64,2.23,790,6,4,gaussian_random_projection,True
0,,0.6731030344963074,0.6465344425281774,[0.71786915 0.44969819 0.59219089 0.82637954],0.651468970809503,[0.74343867 0.42530923 0.55291139 0.88421659],0.6460442005976108,[0.694      0.47705443 0.63747811 0.77564426],,0.7687816619873047,0.7530374281843322,[0.78164063 0.65744681 0.71247584 0.86058644],0.7519891637848508,[0.77288528 0.63755158 0.70029548 0.89722431],0.755282775088885,[0.7905966  0.67862372 0.72508741 0.82682337],"(512, 512)",0.2,0.0005,1,focal,2,True,5,64,2.23,790,6,4,gaussian_random_projection,True
0,,0.6589229106903076,0.6325392673314885,[0.69927827 0.4404883  0.57774228 0.81264822],0.6380724840409111,[0.75129236 0.42079689 0.53108174 0.84911894],0.6321715605501111,[0.654      0.46211313 0.63339171 0.7791814 ],,0.7704340219497681,0.756098613001913,[0.78973742 0.66575902 0.71170396 0.85719405],0.7535826049896108,[0.80146461 0.6221374  0.70084746 0.88988095],0.7610082369759789,[0.77834848 0.715959   0.7229021  0.82682337],"(512, 512)",0.2,0.0005,12,focal,2,True,5,64,2.23,790,6,4,gaussian_random_projection,True
0,,0.66405189037323,0.6318279812203051,[0.70711726 0.42184965 0.58159109 0.81675393],0.6358015008377338,[0.72455404 0.42763158 0.54365482 0.84736556],0.6300544516933481,[0.6905     0.41622199 0.62521891 0.78827691],,0.7741793394088745,0.7591448744090301,[0.78526149 0.6751269  0.71889798 0.85729313],0.7585729367554873,[0.78744537 0.66882184 0.70822731 0.86979723],0.7599200547614096,[0.78308969 0.68155198 0.7298951  0.84514345],"(512, 512)",0.2,0.0005,123,focal,2,True,5,64,2.23,790,6,4,gaussian_random_projection,True
0,,0.6649569869041443,0.6376776665250592,[0.7021164  0.43907252 0.58296703 0.82655471],0.6410188596200709,[0.74550562 0.40825688 0.55059678 0.85971616],0.6384144132643829,[0.6635     0.47491996 0.6193812  0.79585649],,0.7710949778556824,0.7560757045831098,[0.78837025 0.66038371 0.71578947 0.85975938],0.7533626442999362,[0.78930693 0.61121495 0.71830986 0.89461883],0.7615980994261703,[0.7874358  0.7181552  0.71328671 0.82751469],"(512, 512)",0.2,0.0005,1234,focal,2,True,5,64,2.23,790,6,4,gaussian_random_projection,True
0,,0.6711419224739075,0.646245889258623,[0.70763501 0.46544715 0.59839572 0.81350567],0.6508452672596924,[0.75611143 0.4442289  0.55204736 0.85099338],0.6465538395441307,[0.665      0.48879402 0.65323993 0.7791814 ],,0.763163685798645,0.7482243223213929,[0.7735697  0.65533981 0.71187887 0.85210892],0.746253926111926,[0.7891492  0.62252964 0.69512703 0.87820983],0.751841763098862,[0.75859344 0.69180088 0.72945804 0.82751469],"(512, 512)",0.1,0.001,0,focal,2,True,5,64,2.24,790,6,4,gaussian_random_projection,True
0,,0.664655327796936,0.6356830500231373,[0.71129707 0.42797927 0.58491069 0.81854516],0.6414095352601042,[0.74561404 0.41591138 0.53827282 0.86583991],0.6343287361746689,[0.68       0.44076841 0.64039696 0.77614957],,0.7698832154273987,0.7546891967087841,[0.78604187 0.65939479 0.7157672  0.85755292],0.7534116113666796,[0.79347826 0.63482385 0.69388593 0.89145841],0.7574733530380655,[0.77874358 0.68594436 0.73907343 0.82613204],"(512, 512)",0.1,0.001,1,focal,2,True,5,64,2.24,790,6,4,gaussian_random_projection,True
0,,0.6420274376869202,0.6143650887657963,[0.68100358 0.41108312 0.55728739 0.80808625],0.6193149474790483,[0.69779643 0.38931298 0.52417695 0.86597343],0.6131870758804436,[0.665      0.43543223 0.59486281 0.75745326],,0.7614011764526367,0.7475890550052438,[0.77407632 0.6569825  0.70524725 0.85405015],0.7449970431313688,[0.79149463 0.5983163  0.6969697  0.89320755],0.754429458260455,[0.75740814 0.7284041  0.71372378 0.81818182],"(512, 512)",0.1,0.001,12,focal,2,True,5,64,2.24,790,6,4,gaussian_random_projection,True
0,,0.6577160954475403,0.6319684786978566,[0.69723787 0.43571082 0.58036443 0.8145608 ],0.6366805110162558,[0.7518797  0.39946619 0.54327902 0.85209713],0.6330661866139171,[0.65       0.4791889  0.62288383 0.78019202],,0.7669090032577515,0.7527547824547094,[0.7786474  0.66441137 0.71397569 0.85398467],0.7499160347782324,[0.79119086 0.61761006 0.70905172 0.88181149],0.7580529006160357,[0.76649546 0.71888726 0.71896853 0.82786035],"(512, 512)",0.1,0.001,123,focal,2,True,5,64,2.24,790,6,4,gaussian_random_projection,True
0,,0.6645044684410095,0.6382994247700319,[0.70622363 0.45035824 0.5769437  0.81967213],0.6432496781625583,[0.74720982 0.43264503 0.53346554 0.85967831],0.6376113496096534,[0.6695     0.46958378 0.62813777 0.78322385],,0.7625027298927307,0.7477412653314004,[0.78062122 0.65792129 0.70011099 0.85231157],0.7451327286438831,[0.77202473 0.60858743 0.71132161 0.88859715],0.7533729245222917,[0.7894113  0.715959   0.68924825 0.81887314],"(512, 512)",0.1,0.001,1234,focal,2,True,5,64,2.24,790,6,4,gaussian_random_projection,True
0,,0.6697843074798584,0.6400224983158811,[0.7065073  0.42216625 0.59817106 0.83324538],0.6449644210881506,[0.75354108 0.39980916 0.55461347 0.87189398],0.6398007682017596,[0.665      0.44717182 0.64915353 0.79787772],,0.7848644852638245,0.7698378111544861,[0.79792125 0.68117519 0.73673036 0.86352445],0.7694576449552987,[0.80744337 0.67505392 0.71635012 0.87898317],0.7707334638159906,[0.7886211  0.68740849 0.7583042  0.84860007],"(512, 512)",0.1,0.0001,0,focal,2,True,5,64,2.25,790,6,4,gaussian_random_projection,True
0,,0.6720470786094666,0.6456112039161681,[0.7183847  0.44777611 0.59694288 0.81934113],0.6508603551069551,[0.76643991 0.42105263 0.55208333 0.86386555],0.6457600931537617,[0.676      0.47812166 0.6497373  0.7791814 ],,0.7818902730941772,0.7656482687852197,[0.80087008 0.67148014 0.72703696 0.86320589],0.7648197742158297,[0.80166271 0.66239316 0.71911073 0.8761125 ],0.7666782083075943,[0.80007902 0.68081991 0.73513986 0.85067404],"(512, 512)",0.1,0.0001,1,focal,2,True,5,64,2.25,790,6,4,gaussian_random_projection,True
0,,0.664655327796936,0.6382896553728772,[0.69832109 0.45338767 0.59443231 0.80701754],0.6409864882426003,[0.73454746 0.4337232  0.55817529 0.8375    ],0.6387057128617017,[0.6655     0.47491996 0.6357268  0.7786761 ],,0.7858558893203735,0.7710277424435227,[0.80126183 0.68338786 0.73583298 0.8636283 ],0.7707296852347036,[0.79968516 0.67870036 0.71778886 0.88674436],0.7718699510904043,[0.80284473 0.68814056 0.75480769 0.84168683],"(512, 512)",0.1,0.0001,12,focal,2,True,5,64,2.25,790,6,4,gaussian_random_projection,True
0,,0.6649569869041443,0.6355850194056073,[0.71366979 0.43153108 0.58972199 0.80741722],0.637665238827187,[0.72413793 0.40978887 0.56818182 0.84855234],0.6355638334017132,[0.7035     0.45570971 0.61295972 0.7700859 ],,0.7812293171882629,0.7652599717383761,[0.80125564 0.67118402 0.72549446 0.86310577],0.7638709223437344,[0.79579111 0.65438108 0.72157371 0.88373778],0.7671353839134127,[0.80679573 0.68887262 0.72945804 0.84341514],"(512, 512)",0.1,0.0001,123,focal,2,True,5,64,2.25,790,6,4,gaussian_random_projection,True
