,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim,dimension,sig_depth,method,log_signature
0,,0.6078341603279114,0.5092086375486035,[0.72727273 0.4490172  0.35133599],0.5039265099194258,[0.74444444 0.44546009 0.321875  ],0.5167467757611063,[0.71087533 0.45263158 0.38673342],,0.7234471440315247,0.6638120375035366,[0.80261805 0.63347826 0.55533981],0.6526233424503833,[0.8284115  0.61947279 0.50998573],0.6786873797639349,[0.7783823  0.64813167 0.60954817],"(512, 512)",0.5,0.001,1,focal,2,True,5,64,2.18,790,6,4,gaussian_random_projection,True
0,,0.615302562713623,0.5159967787996157,[0.7341586  0.44902987 0.36480186],0.5115106901215655,[0.74651047 0.44669118 0.34133043],0.521780563034944,[0.72220883 0.45139319 0.39173967],,0.7292669415473938,0.6685400418334696,[0.80895328 0.63369803 0.56296881],0.6589717056805077,[0.82905007 0.62360034 0.52426471],0.6805930043980387,[0.78980776 0.64412811 0.60784314],"(512, 512)",0.5,0.001,12,focal,2,True,5,64,2.18,790,6,4,gaussian_random_projection,True
0,,0.6085962653160095,0.5040985130621668,[0.73238753 0.42280589 0.35710211],0.5008779378066012,[0.73658537 0.4379562  0.32809224],0.5095485617349381,[0.72823728 0.40866873 0.39173967],,0.7293788194656372,0.6692221726330221,[0.80811465 0.63998231 0.55956956],0.6585545969874002,[0.82989297 0.63632366 0.50944717],0.6839214206703345,[0.78745013 0.64368327 0.62063086],"(512, 512)",0.5,0.001,123,focal,2,True,5,64,2.18,790,6,4,gaussian_random_projection,True
0,,0.5959457159042358,0.4878312621618708,[0.71705474 0.43478261 0.31165644],0.4859583749090995,[0.72509862 0.42712067 0.30565584],0.4899363980929186,[0.70918736 0.44272446 0.31789737],,0.7291550040245056,0.6677693262230898,[0.80903642 0.62836785 0.56590371],0.6596030855397519,[0.82292253 0.62906821 0.52681852],0.6781778025467157,[0.79561117 0.62766904 0.6112532 ],"(512, 512)",0.5,0.001,1234,focal,2,True,5,64,2.18,790,6,4,gaussian_random_projection,True
0,,0.607986569404602,0.4996538895563953,[0.72953093 0.42729237 0.34213836],0.49986526834549294,[0.72961891 0.42610837 0.34386852],0.4994504916244659,[0.72944297 0.42848297 0.34042553],,0.7315053343772888,0.6732623506795324,[0.80824972 0.64185425 0.56968309],0.662540545614458,[0.82857143 0.64314426 0.51590595],0.6884821679751383,[0.78890098 0.6405694  0.63597613],"(512, 512)",0.5,0.0001,0,focal,2,True,5,64,2.19,790,6,4,gaussian_random_projection,True
0,,0.6113397479057312,0.5053532318637219,[0.72958258 0.43819216 0.34828496],0.5081514455204966,[0.73215153 0.42410197 0.36820084],0.5035651264549003,[0.72703159 0.45325077 0.33041302],,0.7300503849983215,0.6702214155816709,[0.80809581 0.63922089 0.56334754],0.6601023860440912,[0.82784858 0.63612335 0.51633523],0.6837969309962507,[0.78926369 0.64234875 0.61977835],"(512, 512)",0.5,0.0001,1,focal,2,True,5,64,2.19,790,6,4,gaussian_random_projection,True
0,,0.6073769330978394,0.4983315319877042,[0.725965   0.42674772 0.34228188],0.5033155163073703,[0.72181168 0.41910448 0.36903039],0.49466341470321035,[0.73016639 0.43467492 0.31914894],,0.7297146320343018,0.6693135182474114,[0.80829783 0.63527851 0.56436421],0.6600564648626895,[0.82588948 0.63137083 0.52290909],0.6812110243989203,[0.79143997 0.63923488 0.61295823],"(512, 512)",0.5,0.0001,12,focal,2,True,5,64,2.19,790,6,4,gaussian_random_projection,True
0,,0.617893636226654,0.5026919297252253,[0.74018199 0.44017359 0.32772021],0.5051315513455249,[0.73507729 0.44072005 0.33959732],0.5005441268056289,[0.74535809 0.43962848 0.31664581],,0.73240065574646,0.6721856551782105,[0.81005119 0.6448944  0.56161137],0.6622328689607556,[0.8319633  0.6315565  0.52317881],0.6847365430058904,[0.78926369 0.65880783 0.60613811],"(512, 512)",0.5,0.0001,123,focal,2,True,5,64,2.19,790,6,4,gaussian_random_projection,True
0,,0.5989940762519836,0.4964539890132081,[0.71764421 0.41930618 0.35241158],0.497524286928648,[0.72131547 0.40882353 0.36243386],0.4957597819682685,[0.71401013 0.43034056 0.34292866],,0.7331840991973877,0.6729531188526309,[0.81101562 0.64145847 0.56638526],0.6636795693551235,[0.82683249 0.64920273 0.51500349],0.6862817784978229,[0.79579253 0.6338968  0.62915601],"(512, 512)",0.5,0.0001,1234,focal,2,True,5,64,2.19,790,6,4,gaussian_random_projection,True
0,,0.6012802720069885,0.5039118493682586,[0.72114908 0.43983153 0.35075494],0.49869498699413195,[0.74115551 0.42773552 0.32719393],0.5109328006320389,[0.70219436 0.45263158 0.37797247],,0.7282596826553345,0.6735528915163146,[0.80348188 0.64737406 0.56980273],0.6593435422255255,[0.83996044 0.62474141 0.51332878],0.693995595890346,[0.7700399  0.67170819 0.6402387 ],"(512, 512)",0.5,0.0005,0,focal,2,True,5,64,2.2,790,6,4,gaussian_random_projection,True
0,,0.6031093001365662,0.5046542120829959,[0.72200296 0.43994039 0.35201929],0.5008758747156602,[0.73895481 0.42413793 0.33953488],0.5094113984160299,[0.70581143 0.45696594 0.36545682],,0.7193061113357544,0.6652371290302977,[0.79446565 0.64614069 0.55510505],0.6497760586954425,[0.83830044 0.62206669 0.48896104],0.6896946879893631,[0.75498731 0.67215302 0.64194373],"(512, 512)",0.5,0.0005,1,focal,2,True,5,64,2.2,790,6,4,gaussian_random_projection,True
0,,0.6087486743927002,0.5101996479921383,[0.72197856 0.4488189  0.35980149],0.5085226897367819,[0.72962325 0.43924126 0.35670357],0.5120898752248284,[0.7144924  0.45882353 0.36295369],,0.7270285487174988,0.6710101818058978,[0.80377358 0.64291883 0.56633813],0.6573571804879416,[0.83759339 0.62458054 0.50989761],0.6905913608806387,[0.77257889 0.66236655 0.63682864],"(512, 512)",0.5,0.0005,12,focal,2,True,5,64,2.2,790,6,4,gaussian_random_projection,True
0,,0.6104252338409424,0.5070240915829649,[0.7292454  0.4448507  0.34697618],0.5047468669969385,[0.73742604 0.43791242 0.33890215],0.5095669874170222,[0.72124427 0.45201238 0.35544431],,0.726692795753479,0.6689685262860786,[0.80361855 0.6451475  0.55813953],0.656373722369297,[0.83640643 0.62098765 0.51172708],0.6861261343898423,[0.77330432 0.67126335 0.61381074],"(512, 512)",0.5,0.0005,123,focal,2,True,5,64,2.2,790,6,4,gaussian_random_projection,True
0,,0.5855814814567566,0.4920659931783716,[0.70298507 0.42324371 0.34996919],0.489180544247744,[0.72591831 0.39696312 0.34466019],0.49671718464515263,[0.68145647 0.45325077 0.35544431],,0.7261331677436829,0.6699561371572473,[0.80241327 0.64453125 0.56292389],0.6563729836964937,[0.83549274 0.62923729 0.50438893],0.6897564323411419,[0.77185346 0.66058719 0.63682864],"(512, 512)",0.5,0.0005,1234,focal,2,True,5,64,2.2,790,6,4,gaussian_random_projection,True
0,,0.604938268661499,0.49361901936615443,[0.73047437 0.40859525 0.34178744],0.4932734361726922,[0.72577958 0.42381903 0.3302217 ],0.494616757487542,[0.73523029 0.39442724 0.35419274],,0.7218802571296692,0.6581267706305939,[0.80444771 0.61852361 0.55140899],0.6505978923817349,[0.81538748 0.63812677 0.49827942],0.6703691251430447,[0.79379761 0.60008897 0.6172208 ],"(512, 512)",0.2,0.001,0,focal,2,True,5,64,2.21,790,6,4,gaussian_random_projection,True
0,,0.5983843803405762,0.5024010581915347,[0.71842727 0.44383394 0.34494196],0.49625280459914084,[0.74215938 0.43768814 0.30891089],0.5122696039872455,[0.6961659  0.4501548  0.39048811],,0.7194179892539978,0.6629827662624074,[0.79794911 0.63556976 0.55542944],0.6488104452491124,[0.83738541 0.6097262  0.49931973],0.6838357428477959,[0.76206021 0.66370107 0.62574595],"(512, 512)",0.2,0.001,1,focal,2,True,5,64,2.21,790,6,4,gaussian_random_projection,True
0,,0.5976223349571228,0.49835439674739007,[0.71872314 0.42763364 0.34870641],0.4935279607798451,[0.73211606 0.43181818 0.31664964],0.5057752743135334,[0.70581143 0.42352941 0.38798498],,0.7149412631988525,0.6560913758267869,[0.79752763 0.61650375 0.55424275],0.6442456165495294,[0.82455461 0.63040446 0.47777778],0.6784218570978856,[0.77221618 0.60320285 0.65984655],"(512, 512)",0.2,0.001,12,focal,2,True,5,64,2.21,790,6,4,gaussian_random_projection,True
0,,0.5968602299690247,0.4991318379872305,[0.71822794 0.42977697 0.3493906 ],0.49403402898961285,[0.73767158 0.41867293 0.32575758],0.5059966482943027,[0.69978298 0.44148607 0.3767209 ],,0.7123671174049377,0.6549357757751317,[0.79126902 0.62677572 0.54676259],0.6416664802047759,[0.82600118 0.60717264 0.49182561],0.6741808221450798,[0.75933986 0.64768683 0.61551577],"(512, 512)",0.2,0.001,123,focal,2,True,5,64,2.21,790,6,4,gaussian_random_projection,True
0,,0.594573974609375,0.5054617919423995,[0.71050983 0.44112373 0.36475181],0.4982095934706181,[0.73931178 0.42634315 0.32897384],0.516698459175103,[0.68386786 0.45696594 0.40926158],,0.7229994535446167,0.6639385260680629,[0.80284059 0.62997347 0.55900151],0.6521808389687208,[0.82806476 0.62609842 0.50237933],0.6810043493637054,[0.77910773 0.6338968  0.63000853],"(512, 512)",0.2,0.001,1234,focal,2,True,5,64,2.21,790,6,4,gaussian_random_projection,True
0,,0.6031093001365662,0.4975862695589535,[0.72237001 0.42639903 0.34398977],0.49837140963388143,[0.72447247 0.41900777 0.35163399],0.49700209546069507,[0.72027972 0.43405573 0.33667084],,0.7316172122955322,0.674727962471985,[0.8078468  0.64326459 0.5730725 ],0.6628442315632649,[0.83298016 0.63463203 0.5209205 ],0.6910498616407011,[0.78418571 0.65213523 0.63682864],"(512, 512)",0.2,0.0001,0,focal,2,True,5,64,2.22,790,6,4,gaussian_random_projection,True
0,,0.60752934217453,0.4947965977248858,[0.72694568 0.4336983  0.32374582],0.4989751855338937,[0.72304389 0.42618051 0.34770115],0.49175148873819396,[0.7308898  0.44148607 0.3028786 ],,0.7366536259651184,0.6771828929346958,[0.81275341 0.64456887 0.5742264 ],0.6687956214020211,[0.82615212 0.64907533 0.53115942],0.6882667876463001,[0.79978237 0.64012456 0.62489344],"(512, 512)",0.2,0.0001,1,focal,2,True,5,64,2.22,790,6,4,gaussian_random_projection,True
0,,0.5965554118156433,0.494628247139483,[0.71234538 0.42492582 0.34661355],0.497886306474572,[0.71651622 0.40797721 0.36916549],0.49274159594183037,[0.70822281 0.44334365 0.32665832],,0.7339675426483154,0.6732969315598644,[0.81279555 0.64433453 0.56276071],0.6632417520795157,[0.83153102 0.65136364 0.5068306 ],0.6883024437652887,[0.79488575 0.63745552 0.63256607],"(512, 512)",0.2,0.0001,12,focal,2,True,5,64,2.22,790,6,4,gaussian_random_projection,True
0,,0.6223136782646179,0.5034054931802376,[0.74560264 0.42847938 0.33613445],0.5081814402044822,[0.73034228 0.44660846 0.34759358],0.4995619373505524,[0.76151435 0.41176471 0.32540676],,0.7339675426483154,0.6730240827968091,[0.81200924 0.6425218  0.56454121],0.6641041902259428,[0.82752777 0.6458427  0.5189421 ],0.68507424352865,[0.79706202 0.63923488 0.61892583],"(512, 512)",0.2,0.0001,123,focal,2,True,5,64,2.22,790,6,4,gaussian_random_projection,True
0,,0.5878676772117615,0.49078339452664355,[0.70424957 0.41776504 0.35033557],0.4947201725263188,[0.71764706 0.3888     0.37771346],0.48979821712570676,[0.69134314 0.45139319 0.32665832],,0.7331840991973877,0.6736461000604375,[0.8093695  0.64256153 0.56900726],0.6655031717900468,[0.82674485 0.62953478 0.54022989],0.6832904249167174,[0.79270947 0.65613879 0.60102302],"(512, 512)",0.2,0.0001,1234,focal,2,True,5,64,2.22,790,6,4,gaussian_random_projection,True
0,,0.5935071110725403,0.48727967756786733,[0.71451278 0.42793462 0.31939163],0.4865408694500479,[0.72470238 0.41142857 0.32349166],0.48860680510951154,[0.70460574 0.44582043 0.31539424],,0.7204253077507019,0.6645390182887388,[0.79662463 0.63993246 0.55705996],0.6511471315571442,[0.83469104 0.60883534 0.50991501],0.6833556065712969,[0.76187885 0.67437722 0.61381074],"(512, 512)",0.2,0.0005,0,focal,2,True,5,64,2.23,790,6,4,gaussian_random_projection,True
0,,0.6034141182899475,0.5044544786818753,[0.72375352 0.4291448  0.36046512],0.5000346987574982,[0.73555777 0.42795567 0.33659066],0.5102158997000326,[0.71232216 0.43034056 0.38798498],,0.7179630398750305,0.6619154564682209,[0.796974   0.62805273 0.56071964],0.6479123474790732,[0.83264177 0.61076082 0.50033445],0.6827566538416002,[0.76423649 0.64635231 0.63768116],"(512, 512)",0.2,0.0005,1,focal,2,True,5,64,2.23,790,6,4,gaussian_random_projection,True
0,,0.5906111598014832,0.49789072870396694,[0.70733533 0.43260369 0.35373317],0.4944236628955352,[0.73274748 0.40441572 0.34610778],0.503448108548404,[0.68362672 0.46501548 0.36170213],,0.7202014327049255,0.6639204289223889,[0.79794129 0.64175639 0.55206361],0.6493936627245256,[0.84089996 0.61068702 0.49659401],0.6855994884036752,[0.75915851 0.67615658 0.62148338],"(512, 512)",0.2,0.0005,12,focal,2,True,5,64,2.23,790,6,4,gaussian_random_projection,True
0,,0.6046334505081177,0.5078539743153632,[0.72220847 0.44628099 0.35507246],0.5038344947150706,[0.74205037 0.42639594 0.34305718],0.5131571510911385,[0.70340005 0.46811146 0.36795995],,0.7122551798820496,0.6579037356560987,[0.78968558 0.63127333 0.55275229],0.6432908919692165,[0.83753558 0.59129759 0.5010395 ],0.6801407222550604,[0.74700762 0.67704626 0.61636829],"(512, 512)",0.2,0.0005,123,focal,2,True,5,64,2.23,790,6,4,gaussian_random_projection,True
0,,0.6034141182899475,0.4970707860262942,[0.72412121 0.43006778 0.33702337],0.49576007476698697,[0.7280039  0.42795831 0.33131802],0.49846884117353785,[0.72027972 0.43219814 0.34292866],,0.7379966378211975,0.6755122120454627,[0.81721019 0.63577982 0.57354663],0.6694430071624643,[0.82330204 0.65625    0.52877698],0.6847847809268671,[0.81120783 0.61654804 0.62659847],"(512, 512)",0.2,0.0005,1234,focal,2,True,5,64,2.23,790,6,4,gaussian_random_projection,True
0,,0.6026520133018494,0.495842976148992,[0.72729477 0.42034976 0.33988439],0.4930930107030688,[0.73146341 0.43202614 0.31578947],0.5001404179932695,[0.72317338 0.40928793 0.36795995],,0.7205371856689453,0.6568556925928273,[0.80392697 0.61154734 0.55509277],0.6496006563081916,[0.81355617 0.63592699 0.4993188 ],0.6694614798156127,[0.79452303 0.58896797 0.62489344],"(512, 512)",0.1,0.001,0,focal,2,True,5,64,2.24,790,6,4,gaussian_random_projection,True
0,,0.5898491144180298,0.4860577469942065,[0.71642157 0.40668524 0.33506644],0.48203365342223886,[0.72838276 0.40655941 0.3111588 ],0.49153723829555007,[0.70484688 0.40681115 0.36295369],,0.7184107303619385,0.6593556392431977,[0.79890535 0.63121636 0.54794521],0.6464063703929314,[0.83277592 0.61159783 0.49484536],0.6778760787781373,[0.76768226 0.65213523 0.61381074],"(512, 512)",0.1,0.001,1,focal,2,True,5,64,2.24,790,6,4,gaussian_random_projection,True
0,,0.5985367894172668,0.500771089591414,[0.71817622 0.43755869 0.34657837],0.4955834827620678,[0.734375   0.44240506 0.30997038],0.5094950700737426,[0.70267663 0.43281734 0.39299124],,0.717291533946991,0.6599959058871553,[0.79864317 0.62310437 0.55824017],0.6465565826159047,[0.83114336 0.62477639 0.48375   ],0.683292291505977,[0.76858905 0.62144128 0.65984655],"(512, 512)",0.1,0.001,12,focal,2,True,5,64,2.24,790,6,4,gaussian_random_projection,True
0,,0.6038713455200195,0.507144501337108,[0.72169286 0.44268543 0.35705521],0.5039298081726661,[0.7412303  0.42037862 0.35018051],0.5116188088960316,[0.70315891 0.46749226 0.36420526],,0.7137101292610168,0.653319346328104,[0.7960452  0.62240484 0.541508  ],0.6409405783501856,[0.82784959 0.60563973 0.48933242],0.6709522622083001,[0.76659412 0.64012456 0.60613811],"(512, 512)",0.1,0.001,123,focal,2,True,5,64,2.24,790,6,4,gaussian_random_projection,True
0,,0.5775034427642822,0.49681336200167653,[0.6921895  0.43116883 0.36708175],0.4883922680487567,[0.73791974 0.40378378 0.32347328],0.5128718431703788,[0.65179648 0.4625387  0.42428035],,0.7083380222320557,0.6539019350406352,[0.78960491 0.61910883 0.55299207],0.6379977845302548,[0.83781034 0.59710744 0.47907558],0.6811058136895268,[0.7466449  0.64279359 0.65387894],"(512, 512)",0.1,0.001,1234,focal,2,True,5,64,2.24,790,6,4,gaussian_random_projection,True
0,,0.6064624190330505,0.5006088611966045,[0.72635013 0.42932261 0.34615385],0.49998102210779943,[0.72784504 0.4289246  0.34317343],0.5012563969613276,[0.72486135 0.42972136 0.34918648],,0.7336317896842957,0.6780369822141475,[0.80808459 0.64889666 0.5771297 ],0.6657015480882796,[0.83471873 0.63761271 0.5247732 ],0.6949253258435681,[0.78309757 0.66058719 0.64109122],"(512, 512)",0.1,0.0001,0,focal,2,True,5,64,2.25,790,6,4,gaussian_random_projection,True
0,,0.6084438562393188,0.5014783074809223,[0.72646387 0.4295668  0.34840426],0.5055378609204708,[0.72446043 0.42052195 0.37163121],0.49846586447282876,[0.72847842 0.43900929 0.32790989],,0.7377728223800659,0.676162623982385,[0.81485557 0.64468037 0.56895193],0.6693255518078288,[0.82415136 0.65488756 0.52893773],0.685356462196006,[0.80576714 0.63478648 0.61551577],"(512, 512)",0.1,0.0001,1,focal,2,True,5,64,2.25,790,6,4,gaussian_random_projection,True
0,,0.594116747379303,0.4920167822089754,[0.71193416 0.41408366 0.35003253],0.49400375268769103,[0.71470231 0.4028103  0.36449864],0.4906214649528093,[0.70918736 0.42600619 0.33667084],,0.7293788194656372,0.6684938669584032,[0.80989583 0.63945578 0.55612999],0.657986984707546,[0.8312333  0.65217391 0.49055375],0.6862647796056135,[0.78962641 0.6272242  0.64194373],"(512, 512)",0.1,0.0001,12,focal,2,True,5,64,2.25,790,6,4,gaussian_random_projection,True
0,,0.6166743040084839,0.49999611304509917,[0.73894912 0.43386243 0.32717678],0.5041300932538307,[0.73033443 0.43617021 0.34588563],0.49657880141901684,[0.74776947 0.43157895 0.31038798],,0.7327364087104797,0.674255259169978,[0.80943975 0.64041766 0.57290837],0.6647643747258056,[0.82987236 0.62664964 0.53777113],0.6859172052795945,[0.78998912 0.65480427 0.61295823],"(512, 512)",0.1,0.0001,123,focal,2,True,5,64,2.25,790,6,4,gaussian_random_projection,True
0,,0.5887821912765503,0.4881603768912683,[0.70705839 0.4122317  0.34519104],0.4906274438536289,[0.71499014 0.3924972  0.36439499],0.4870887714046926,[0.6993007  0.43405573 0.32790989],,0.7356463074684143,0.676076526214829,[0.81132423 0.64547677 0.57142857],0.6678699452721851,[0.82532833 0.64504665 0.53323486],0.6864035649875199,[0.79778745 0.64590747 0.61551577],"(512, 512)",0.1,0.0001,1234,focal,2,True,5,64,2.25,790,6,4,gaussian_random_projection,True
0,,0.5974699258804321,0.48782891293656383,[0.71889065 0.43261131 0.31198478],0.4874135367236108,[0.72533137 0.42071387 0.31619537],0.4885497977434586,[0.7125633  0.44520124 0.30788486],,0.7197538018226624,0.6646895032187583,[0.7954071  0.63875447 0.55990694],0.651232465779407,[0.83419586 0.60598802 0.51351351],0.6836159879325007,[0.76006529 0.6752669  0.61551577],"(512, 512)",0.1,0.0005,0,focal,2,True,5,64,2.26,790,6,4,gaussian_random_projection,True
0,,0.6057003736495972,0.5084385636698184,[0.72373255 0.43387542 0.36770772],0.5042483137774662,[0.73525753 0.43004866 0.34743875],0.5136074355802283,[0.7125633  0.4377709  0.39048811],,0.7207610607147217,0.6654478912748727,[0.79753671 0.63841686 0.5603901 ],0.651121360065626,[0.83495338 0.6180758  0.5003349 ],0.6867668998193738,[0.76332971 0.66014235 0.63682864],"(512, 512)",0.1,0.0005,1,focal,2,True,5,64,2.26,790,6,4,gaussian_random_projection,True
0,,0.5901539325714111,0.490221119722454,[0.70601227 0.42754249 0.33710859],0.49296476997746663,[0.71871097 0.39978448 0.36039886],0.48994768435266883,[0.69375452 0.45944272 0.31664581],,0.7243424654006958,0.6631992894867523,[0.80172495 0.64338313 0.5444898 ],0.6541683510257058,[0.82980788 0.61037924 0.52231793],0.6747560627262068,[0.77548059 0.68016014 0.56862745],"(512, 512)",0.1,0.0005,12,focal,2,True,5,64,2.26,790,6,4,gaussian_random_projection,True
